종목코드,종목명,시장,업종코드,업종명,데이터 상태,계산 제외/누락 사유,KRX 시세 매칭,시가총액,상장주식수,유동자산,부채총계,NCAV,주당 NCAV,NCAV 배율,현금및현금성자산,이자발생부채,기타금융부채,2025 연간 영업이익,2025 1분기 영업이익,2026 1분기 영업이익,TTM EBIT,EV,EV/EBIT,보수 EV,보수 EV/EBIT,PER,PBR,F-score,F-score 만점,F-score 비율,ROE,ROA,ROIC,영업이익률,EPS,BPS,배당수익률,주당배당금,operating_income_annual_source,operating_income_previous_q1_source,operating_income_current_q1_source,fundamental_name,투자지표 기준 종가,F-score ROA 양수,F-score CFO 양수,F-score ROA 개선,F-score CFO>순이익,F-score 부채비율 개선,F-score 유동비율 개선,F-score 매출총이익률 개선,F-score 자산회전율 개선,roa_quarter_current,roa_previous,roe_quarter_current,roe_previous,operating_margin_previous,operating_income_current,revenue_current,net_income_annual,net_income_ttm,average_assets_ttm,average_equity_ttm,average_debt_ttm,cfo_current,net_income_current,debt_ratio_current,debt_ratio_previous,current_ratio_current,current_ratio_previous,gross_margin_current,gross_margin_previous,asset_turnover_current,asset_turnover_previous,투하자본
095570,AJ네트웍스,유가증권시장상장법인,763,산업용 기계 및 장비 임대업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,195718182675,45252759,378238421000.0,1339544723000.0,-961306302000.0,-21243.0429269517,,120216929000.0,1201867794000.0,65808324000.0,71548375000.0,15948417838.0,21871050000.0,77471007162.0,1277369047675.0,16.488349570619203,1343177371675.0,17.33780701813099,6.81,0.42,4,7,0.5714285714285714,0.0707716253526965,0.0178098558284568,0.0506736241117679,0.0761643839070244,635.0,10216.0,7.63,330.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,AJ네트웍스,4325.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0047448926747344,0.0029470381940932,0.0185948946149497,0.0118806382138207,0.061076491241107,21871050000.0,287155871000.0,28327120000.0,31677320647.0,1778639925674.5,447599168298.5,1201440861870.0,-23282239000.0,8533506000.0,0.6682755823632021,0.6828526744103974,0.4728095013365974,0.5642641117997202,,,0.1596675257291548,0.1484644576210457,1528823101168.5
265520,AP시스템,코스닥시장상장법인,292,특수 목적용 기계 제조업,정상,,True,316067241000,15050821,426966723382.0,313782827370.0,113183896012.0,7520.114418475909,2.7925107028166787,203488106202.0,119730356792.0,0.0,33328136683.0,7640830447.0,17988139161.0,43675445397.0,232309491590.0,5.31899536406232,232309491590.0,5.31899536406232,13.08,0.84,6,8,0.75,0.1061499379379738,0.0597021410794047,0.1636921324956984,0.0917137915002508,1605.0,24853.0,1.62,340.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,AP시스템,21000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0287206195860239,0.009985921949692,0.0528501433693981,0.0170688344751584,0.0626692213373849,17988139161.0,196133415343.0,23784739380.0,37756164035.0,632408877678.0,355687104189.0,114615568670.0,25720644051.0,19738784042.0,0.1742118472447469,0.1895956493447297,1.7684640526762092,2.2689867991841437,0.165525697506591,0.1871487966482822,0.2853809635987676,0.2111044637224247,266814566657.0
282330,BGF리테일,유가증권시장상장법인,471,종합 소매업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,2148389515800,17283906,1141644306324.0,2239142872343.0,-1097498566019.0,-63498.29523598428,,352854055634.0,19640000000.0,1439314869752.0,253947326677.0,22625658073.0,38109787404.0,269431456008.0,1815175460166.0,6.737058423171285,3254490329918.0,12.079103079268396,11.0,1.64,7,8,0.875,0.1762167423454572,0.0616140519222115,0.3145134419783155,0.0179732728799508,11303.0,76009.0,3.3,4100.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,BGF리테일,124300.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0083483798573058,0.003992277799399,0.0230717412686985,0.0118513282479409,0.0112204280129024,38109787404.0,2120358804907.0,195263084525.0,211194925959.0,3427707144234.5,1198495234607.0,11020000000.0,101802032054.0,29292565315.0,0.0055973991568954,0.0007171367961718,0.8650165766594874,0.7578787317056818,0.1844954505004911,0.1833048377941854,0.6043021683758828,0.602535390624652,856661178973.0
126600,BGF에코머티리얼즈,코스닥시장상장법인,202,합성고무 및 플라스틱 물질 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,191752876445,62766899,243644267765.0,294669425546.0,-51025157781.0,-812.9309969734206,,77881772797.0,186935377834.0,31644874547.0,17346417585.0,4814782197.0,3228419225.0,15760054613.0,300806481482.0,19.08663953701491,332451356029.0,21.094556090863467,13.52,0.46,1,8,0.125,0.0198677104413276,0.0131067810869019,0.027694230473014,0.0347739722966933,226.0,6634.0,1.64,50.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,BGF에코머티리얼즈,3055.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003326623753096,0.003913281913582,0.0052783251215363,0.005649723078139,0.0486183851652578,3228419225.0,92840104589.0,10029811079.0,9892365622.0,754751724043.5,497911707099.5,149043636034.0,-19801594442.0,2651072052.0,0.2345706401029075,0.1559856432539589,1.4742089430657606,1.731302317184819,0.1834154126751982,0.18851565651496,0.1164978133780607,0.1389773019084651,569073570336.5
001460,BYC,유가증권시장상장법인,141,봉제의복 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,221738325000,6246150,191268521265.0,216009596347.0,-24741075082.0,-3961.01199650985,,14152648671.0,95104540796.0,6573628832.0,26573558468.0,4202198337.0,5587914795.0,27959274926.0,302690217125.0,10.826111117907464,309263845957.0,11.061225542347955,15.0,0.52,4,8,0.5,0.0371753006525273,0.0276949379065869,0.0457728172251678,0.1538915503573658,2367.0,68791.0,1.13,400.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,BYC,35500.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0054998283204252,0.004483686320128,0.0076100338198793,0.0058283750779031,0.1189044611549052,5587914795.0,36310731694.0,19590575123.0,20673721268.0,746480145134.5,556114433646.0,68865265247.0,3651526579.0,4284340849.0,0.1220861423742607,0.0597031997622734,1.4198247869573637,1.4443488584896584,0.4950639919484295,0.4601386433809456,0.0466122555474629,0.0494995817456132,610827050222.0
083790,CG인바이츠,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,76894182000,76894182,40927064485.0,104018206833.0,-63091142348.0,-820.4930556124519,,8981849630.0,43790000000.0,8131985854.0,-23757345761.0,-5179086397.0,-6101710751.0,-24679970115.0,111702332370.0,,119834318224.0,,,0.87,3,8,0.375,-0.1135234184555719,-0.0552733632184067,-0.1611663606789935,-1.4227380661141462,,1144.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CG인바이츠,1000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.0268966627342024,-0.0213553996555412,-0.0516900376390404,-0.0466160642933425,-1.6811195221003663,-6101710751.0,4288709845.0,-12512263343.0,-12961009237.0,234489245494.0,114170357212.0,47945000000.0,-4716048189.0,-5832825191.0,0.2019269946488486,0.2066493193504125,0.464037409139482,0.5934324695624312,-0.3928278344509921,0.2806661167648409,0.0197763482512395,0.0122194264129562,153133507582.0
079160,CJ CGV,유가증권시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,732702434175,165582471,1270314632136.0,3806086676370.0,-2535772044234.0,-15314.254153351776,,568479636745.0,2894451300464.0,319117324880.0,96217499551.0,3200890054.0,8718738801.0,101735348298.0,3058674097894.0,30.06500836793351,3377791422774.0,33.2017482544993,,1.28,4,7,0.5714285714285714,-0.2615940059906111,-0.0319256534973805,0.0380226609035486,0.0152059234925761,,3444.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CJ CGV,4425.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,-0.0059696131048395,-0.0096994073977672,-0.0558295235197642,-0.0700582625184998,0.0059987740933925,8718738801.0,573377789600.0,-143369293871.0,-130719083244.0,4094484181967.5,499702134798.5,2744427913580.5,2094309116.0,-25441182121.0,0.6791647625645187,0.6606265784379046,0.6008467289975037,0.4202464553727221,,,0.1345394860404202,0.1358709458368329,2675650411634.0
035760,CJ ENM,코스닥시장상장법인,602,텔레비전 방송업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,688575435600,21929154,2514810156524.0,5115342916443.0,-2600532759919.0,-118587.91998628856,,581602457858.0,2488266595867.0,1192456058618.0,132887741945.0,704502395.0,1459647025.0,133642886575.0,2595239573609.0,19.419212201410804,3787695632227.0,28.34191724900641,22.08,0.23,5,8,0.625,0.0265217700038887,0.0105671743106659,0.0247749313266997,0.0010977543830592,1422.0,134460.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CJ ENM,31400.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0007139503210483,-0.0090620390345563,-0.0017775008277413,-0.0229190881450361,0.0006189192828015,1459647025.0,1329666314729.0,17013682266.0,93078725326.0,8808289007975.5,3509521623645.5,2466359624038.0,148965312714.0,-6103717696.0,0.2910519167911835,0.2695881640252842,0.7677751050165211,0.6399187220782296,0.2955545083873883,0.3396093317373673,0.1555307338198218,0.1255358165169874,5394278789825.5
311690,CJ 바이오사이언스,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,60689070990,13065462,46094147757.0,16979081959.0,29115065798.0,2228.399255839556,2.0844559105948823,2130448938.0,7497383600.0,0.0,-24785824846.0,-6597043263.0,-5342068096.0,-23530849679.0,66056005652.0,,66056005652.0,,,1.13,1,8,0.125,-0.3842374981875986,-0.2993896366390431,-0.3635741209142748,-6.821977675389453,,4105.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,CJ 바이오사이언스,4645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0787776423591295,-0.0691872290126355,-0.1065792525606565,-0.0855647831902794,-7.226965809557429,-5342068096.0,783067367.0,-24004990285.0,-23003929907.0,76836092809.5,59869039371.5,6982324300.0,-6255758187.0,-5127668070.0,0.1151841725726219,0.0730089688973608,3.536447800875282,4.920673197708207,0.192003225183562,0.2113659458165555,0.0120304590972931,0.0103050212161075,64720914733.5
000120,CJ대한통운,유가증권시장상장법인,493,도로 화물 운송업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,1747425550400,22812344,3182791340834.0,6456827658977.0,-3274036318143.0,-143520.38169085124,,439775958474.0,4365527419383.0,708665498228.0,508080820628.0,85366748157.0,92105347826.0,514819420297.0,5673177011309.0,11.019741656280445,6381842509537.0,12.396273834921198,6.75,0.37,4,8,0.5,0.0585694725686954,0.0245349260330708,0.0646524832595233,0.0286526782014305,11347.0,207860.0,1.04,800.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_02_손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_02_손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_02_손익계산서_연결_20260617.txt,CJ대한통운,76600.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0034724241970882,0.0041318291275014,0.0084880650245422,0.0096154023038374,0.0285260845071138,92105347826.0,3214545850775.0,258742959823.0,255708901262.0,10422240560959.0,4365907529081.5,4036739990419.0,164372151414.0,37943224687.0,0.3995169933279695,0.3738809697092648,1.0339146515528497,0.855793998976311,0.0984352209904589,0.1032351907106031,0.2941833986689376,0.3017489482487853,7962871561026.5
